name,highway,longitude,latitude
Metro Służew 04,bus_stop,21.0263941,52.1738733
PKP Mokry Ług 02,bus_stop,21.1679434,52.2764004
PKP Mokry Ług 05,bus_stop,21.1691093,52.2768062
Przekorna 01,bus_stop,21.1023439,52.1248928
Przekorna 02,bus_stop,21.102184,52.1246584
Pustelnik 01,bus_stop,21.1176277,52.3387302
Pustelnik 02,bus_stop,21.1191169,52.339784
Pastuszków 01,bus_stop,21.1726915,52.2853618
Terminal Autokarowy 01,bus_stop,20.9744732,52.1687418
Wielicka 01,bus_stop,21.019278,52.1894778
Zawady 01,bus_stop,21.1186717,52.1594747
Rosochata 03,bus_stop,21.1044133,52.1280262
Kępa Okrzewska 01,bus_stop,21.1497044,52.1319557
Kępa Okrzewska 02,bus_stop,21.1487572,52.1312855
Na Skraju 02,bus_stop,20.9304694,52.1639597
Okrężna 02,bus_stop,20.9462728,52.1575289
P+R Aleja Krakowska 05,bus_stop,20.9446374,52.1754256
Bukowińska 01,bus_stop,21.0241835,52.1859587
PKP Ursus-Niedźwiadek 01,bus_stop,20.8696345,52.1920181
PKP Ursus-Niedźwiadek 02,bus_stop,20.8679998,52.1915312
Znana 04,bus_stop,20.9265035,52.2340577
Aleja Lotników 02,bus_stop,21.02051,52.1740009
Bokserska 02,bus_stop,20.9979,52.17
Bokserska 03,bus_stop,20.9982112,52.1693468
Ciołkosza 04,bus_stop,20.93726,52.3276633
Do Fortu 01,bus_stop,20.9890876,52.1973478
Do Fortu 02,bus_stop,20.9875173,52.1979065
Felińskiego 01,bus_stop,20.9901745,52.2603343
Felińskiego 02,bus_stop,20.9884318,52.2604488
Ks. Boguckiego 01,bus_stop,20.9831122,52.2597737
Ks. Boguckiego 02,bus_stop,20.9840381,52.2600962
Konwiktorska 03,bus_stop,21.0042353,52.2554627
Łączyny 02,bus_stop,21.0026978,52.1567811
Metro Wilanowska 12,bus_stop,21.0234808,52.1800777
Obrazkowa 03,bus_stop,20.973267,52.3158405
Palisadowa 01,bus_stop,20.9049581,52.2947727
Palisadowa 02,bus_stop,20.9049953,52.2952604
Plac Grunwaldzki 01,bus_stop,20.9786552,52.2636896
Plac Inwalidów 06,bus_stop,20.9892588,52.2641487
Plac Teatralny 04,bus_stop,21.0111322,52.2446792
Poczty Gdańskiej 04,bus_stop,20.9001901,52.1992419
Podbipięty 03,bus_stop,21.0271859,52.177804
Stare Bemowo 07,bus_stop,20.8982308,52.2582982
Tor Służewiec 01,bus_stop,21.0076971,52.1600458
Walerego Sławka 01,bus_stop,20.8976695,52.1972787
Walerego Sławka 02,bus_stop,20.8969085,52.1966792
Wyczółki 02,bus_stop,21.0021494,52.1583586
Wyścigi 08,bus_stop,21.0165352,52.1653182
Żywiecka 03,bus_stop,20.9050172,52.1864172
Żywiecka 04,bus_stop,20.9042477,52.1850214
Ciszewskiego 02,bus_stop,21.0520867,52.1593837
Magellana 01,bus_stop,21.0421869,52.1551328
Plac Pole Elekcyjne 02,bus_stop,20.9658625,52.2446379
Opłotek 01,bus_stop,20.9022475,52.2923985
Opłotek 02,bus_stop,20.902585,52.2925465
Popiela 05,bus_stop,20.9209085,52.2828531
Rokokowa 01,bus_stop,20.9093632,52.2862786
Rokokowa 02,bus_stop,20.9104536,52.2861831
Raabego 03,bus_stop,21.0615047,52.1366212
Stegny 03,bus_stop,21.0486208,52.1781336
Wawrzyszewska 01,bus_stop,20.962718,52.245972
Wawrzyszewska 02,bus_stop,20.9628263,52.2462393
Wiolinowa 01,bus_stop,21.0305645,52.158368
Wiolinowa 02,bus_stop,21.0300334,52.1590205
Wólczyńska-Bocznica 01,bus_stop,20.9036148,52.2869746
Wólczyńska-Bocznica 02,bus_stop,20.9044977,52.2867587
Zasadowa 02,bus_stop,21.1730949,52.184212
Bohuna 02,bus_stop,21.0495,52.3214
Kampinoska 01,bus_stop,20.8761,52.2819
Kampinoska 02,bus_stop,20.8758647,52.2812482
Stegny 06,bus_stop,21.0488893,52.1783149
Syta 03,bus_stop,21.1098521,52.1647406
Małej Łąki 02,bus_stop,21.0542381,52.1342366
Plac Inwalidów 02,bus_stop,20.989219,52.2657127
Teatr Komedia 01,bus_stop,20.9787845,52.2704839
Teatr Komedia 02,bus_stop,20.9784948,52.2705486
Sosnkowskiego 02,bus_stop,21.0930453,52.2947823
Hallera 02,bus_stop,21.0981874,52.2946014
Kołłątaja 02,bus_stop,21.1140676,52.2890687
Pułaskiego 01,bus_stop,21.1344232,52.285277
Warszawska 01,bus_stop,21.1109437,52.1118983
Warszawska 02,bus_stop,21.1102043,52.1128426
Białołęka-Ratusz 03,bus_stop,20.9708309,52.3205667
Juranda ze Spychowa - Szkoła 04,bus_stop,21.0324481,52.3158573
Konwaliowa 03,bus_stop,20.9883682,52.3032087
Współczesna 03,bus_stop,21.0527404,52.3089515
Szumiących Traw 01,bus_stop,21.0584816,52.3094919
Zajezdnia Kleszczowa 01,bus_stop,20.924718,52.1965513
Wierzbowa 02,bus_stop,20.867145,52.2886165
Płużnicka 01,bus_stop,20.9704028,52.3104999
Płużnicka 02,bus_stop,20.9709973,52.3102388
Kaflowa 01,bus_stop,20.965382,52.3225889
Kaflowa 02,bus_stop,20.9643102,52.3228975
Muzeum Powstania Warszawskiego 04,bus_stop,20.9827407,52.2328972
Bródno-Podgrodzie 01,bus_stop,21.0426271,52.2992244
Harnasie 01,bus_stop,21.0359448,52.2603612
Dzięcioła 01,bus_stop,21.1592254,52.1706717
Dzięcioła 02,bus_stop,21.160607,52.1710545
Mrągowska 01,bus_stop,21.1670124,52.1721021
Mrągowska 02,bus_stop,21.1661993,52.1721082
Gocław 04,bus_stop,21.1024381,52.2226915
Plac Ostrej Bramy 01,bus_stop,21.0835317,52.274982
Wólczyńska 01,bus_stop,20.8884061,52.2973513
Wólczyńska 02,bus_stop,20.886782,52.2979204
PKP Zacisze-Wilno 04,bus_stop,21.0808275,52.2773673
Osmańska-DHL 01,bus_stop,20.9948318,52.1508277
Nowaka-Jeziorańskiego 02,bus_stop,21.0963267,52.2309984
Metro Pole Mokotowskie 07,bus_stop,21.0063694,52.207195
Zawady 02,bus_stop,21.1189342,52.1594136
Lercha 02,bus_stop,21.1150507,52.1619066
Metro Wilanowska 13,bus_stop,21.0237517,52.1794749
Metro Wilanowska 14,bus_stop,21.023781,52.1795563
CH Blue City 01,bus_stop,20.9549075,52.2120527
Gocławek Wschodni 03,bus_stop,21.1291099,52.2399899
Plac Hallera 02,bus_stop,21.0248426,52.2600527
Magellana 02,bus_stop,21.0412278,52.1552913
Stryjeńskich 04,bus_stop,21.0438259,52.1420548
Generała Zajączka 02,bus_stop,20.9923147,52.2625105
Generała Zajączka 01,bus_stop,20.9920475,52.262436
Andrutowa 04,bus_stop,21.0972785,52.1231801
Park Młociński 01,bus_stop,20.9215516,52.3137719
Królikarnia 08,bus_stop,21.0238997,52.1900178
Pomnik Sapera 01,bus_stop,21.041967,52.2283254
Pomnik Sapera 02,bus_stop,21.0422536,52.2291404
Podzamcze 02,bus_stop,21.0174152,52.2496938
Metro Kabaty 01,bus_stop,21.0655339,52.1317136
Raabego 04,bus_stop,21.0600882,52.1362919
Raabego 01,bus_stop,21.0611614,52.1360677
Rogatkowa 02,bus_stop,21.1645754,52.2040373
Plac Trzech Krzyży 08,bus_stop,21.0215317,52.2291102
Branickiego 03,bus_stop,21.0780695,52.157062
Dworkowa 01,bus_stop,21.1706726,52.3305714
Serwitucka 01,bus_stop,21.1828235,52.3380179
PKP Kobyłka-Ossów 01,bus_stop,21.1908382,52.3250243
Radzymińska 01,bus_stop,21.1980509,52.3486326
Radzymińska 02,bus_stop,21.1993742,52.3485662
Chopina 01,bus_stop,21.193725,52.3332341
Kościół 01,bus_stop,21.1939904,52.3392837
Żymirskiego-Przychodnia 01,bus_stop,21.1992391,52.3386279
Żymirskiego-Przychodnia 02,bus_stop,21.1997749,52.3386806
11 Listopada 01,bus_stop,21.2132782,52.3400176
Czarnuszki 02,bus_stop,21.1726964,52.158694
Sternicza 01,bus_stop,20.8971025,52.2202867
Sternicza 02,bus_stop,20.8974941,52.2212693
Bytnara 02,bus_stop,21.0021259,52.1929659
Elekcyjna 06,bus_stop,20.9500649,52.2301498
Celulozy 02,bus_stop,21.1713482,52.1722639
Bytnara 01,bus_stop,21.0015,52.1915726
Woronicza 01,bus_stop,21.0016538,52.1881108
PKP Ursus 12,bus_stop,20.8821425,52.1963475
PKP Międzylesie 03,bus_stop,21.1665925,52.2044512
Sternicza 04,bus_stop,20.8960856,52.2211669
Echa Leśne 03,bus_stop,21.0368208,52.3174953
Ojca Aniceta 01,bus_stop,21.0339699,52.307454
Ojca Aniceta 02,bus_stop,21.0359123,52.3076548
Pośrednia 01,bus_stop,21.0398206,52.3098602
Pośrednia 02,bus_stop,21.0397624,52.3104235
Porzeczkowa 01,bus_stop,21.0381121,52.3142869
Porzeczkowa 02,bus_stop,21.0380243,52.3147495
Wielkiego Dębu 04,bus_stop,21.0303692,52.3069223
Blokowa 01,bus_stop,21.0630324,52.2859941
Lalki 04,bus_stop,20.8797618,52.198024
Metro Natolin 03,bus_stop,21.057412,52.1403625
Konotopska 01,bus_stop,20.8650389,52.2069231
Zielonej Gęsi 01,bus_stop,20.8595265,52.2073103
Czerwińska 01,bus_stop,21.0663053,52.2891076
Czerwińska 02,bus_stop,21.0656742,52.2886672
Gilarska 04,bus_stop,21.0498757,52.2859366
Kanał Bródnowski 01,bus_stop,21.0582211,52.2841765
Kanał Bródnowski 02,bus_stop,21.0568639,52.2839777
Anny German 01,bus_stop,20.9751426,52.2597807
Anny German 02,bus_stop,20.9737668,52.2594828
Plac Grunwaldzki 13,bus_stop,20.9785928,52.2602575
Plac Grunwaldzki 14,bus_stop,20.9770863,52.2606806
Plac Niemena 02,bus_stop,20.9668415,52.2571023
Rydygiera 01,bus_stop,20.9703342,52.2587205
Rydygiera 03,bus_stop,20.9714084,52.2584547
Drzeworytników 01,bus_stop,20.9010901,52.2167881
Lazurowa 01,bus_stop,20.897257,52.2162387
Lazurowa 02,bus_stop,20.8955322,52.2166164
Lazurowa 04,bus_stop,20.8964864,52.2170082
WKD Raków 03,bus_stop,20.9360273,52.1943495
Skorosze 04,bus_stop,20.8956611,52.1856778
WKD Opacz 03,bus_stop,20.9026982,52.1822647
Wynalazek 04,bus_stop,20.9935582,52.1788469
Sarmacka 01,bus_stop,21.0817073,52.157981
Sarmacka 02,bus_stop,21.0800986,52.1579269
Torwar 06,bus_stop,21.0433318,52.2228403
Torwar 05,bus_stop,21.0433147,52.2226907
EC Siekierki 05,bus_stop,21.0852151,52.1933633
Salomea 01,bus_stop,20.9110757,52.1873822
Dąbrowskiego 01,bus_stop,21.1887984,52.3167474
Hubala 02,bus_stop,21.1874136,52.315703
Rozwadowskiego 01,bus_stop,21.1891921,52.3199744
Rozwadowskiego 02,bus_stop,21.1896621,52.3213289
Lubelska 06,bus_stop,21.0522005,52.2479883
Hłaski 01,bus_stop,20.9708839,52.2768372
Hłaski 02,bus_stop,20.9701814,52.2774075
Aleja Reymonta 06,bus_stop,20.938807,52.2759234
Kępa Oborska I 01,bus_stop,21.1668583,52.1283026
Kępa Oborska II 01,bus_stop,21.15492,52.12502
Obórki 01,bus_stop,21.1658149,52.1209048
Obórki-Wał 01,bus_stop,21.1727554,52.1211776
Okrzewska I 01,bus_stop,21.14948,52.12174
Okrzewska I 02,bus_stop,21.1495037,52.1218528
Centrum Handlowe 01,bus_stop,20.9007775,52.3271578
Brukowa 01,bus_stop,20.9029619,52.3291744
Lwowska 01,bus_stop,20.8993593,52.3339223
Lwowska 02,bus_stop,20.8989948,52.3342472
POLMO 01,bus_stop,20.9022443,52.3313423
Łomianki-Szkoła 01,bus_stop,20.8955874,52.3372971
Łomianki-Szkoła 02,bus_stop,20.8951115,52.3377578
Buraków 01,bus_stop,20.9114863,52.3227745
Buraków 02,bus_stop,20.9116964,52.3228793
Saska 05,bus_stop,21.0632235,52.2279555
Przemysłowa 02,bus_stop,21.1637323,52.3168151
Instytut Fizyki 01,bus_stop,21.007213,52.1774572
Stawy 02,bus_stop,20.9203643,52.2047542
Stawy 01,bus_stop,20.9213696,52.2044227
Twardowska 02,bus_stop,20.95399,52.28596
Muranów 03,bus_stop,20.9977981,52.2491121
Twardowska 01,bus_stop,20.9546001,52.2848202
Las Bielański 01,bus_stop,20.9467413,52.2931595
Henryka Brodatego 01,bus_stop,20.8601295,52.1937403
Henryka Brodatego 02,bus_stop,20.8604546,52.1940426
Ecolines,bus_stop,21.0012757,52.2292886
Wawer-Ratusz 01,bus_stop,21.1721046,52.2057594
Wawer-Ratusz 02,bus_stop,21.1723175,52.2056028
Orląt Lwowskich 01,bus_stop,20.8656136,52.190909
Rondo Granzowa 02,bus_stop,21.1267176,52.2598395
Rondo Granzowa 04,bus_stop,21.128333,52.2587702
Prądzyńskiego 02,bus_stop,20.9611082,52.224629
PKP Międzylesie 05,bus_stop,21.1692209,52.2052848
Parafialna 02,bus_stop,20.958357,52.2240813
Ursus-Niedźwiadek 06,bus_stop,20.8621471,52.1908598
Cyraneczki 02,bus_stop,21.0454135,52.1012521
Dzikiej Róży 01,bus_stop,21.0352983,52.1006408
Dzikiej Róży 02,bus_stop,21.0357987,52.1010797
Ogrodowa 01,bus_stop,21.0402964,52.1034053
Ogrodowa 02,bus_stop,21.0406833,52.1034067
Rzeszotarskiej 02,bus_stop,21.0414383,52.2574289
Pustelnik 03,bus_stop,21.1190514,52.3382728
Fabryczna 02,bus_stop,21.1041864,52.3216884
Hallera 02,bus_stop,21.1226698,52.3441917
Hallera 01,bus_stop,21.1213254,52.3432008
Nowodwory 03,bus_stop,20.9406836,52.3325064
Wspólna 02,bus_stop,21.1149557,52.3348857
Wspólna 01,bus_stop,21.1134059,52.3334749
Marki-Ratusz 02,bus_stop,21.108232,52.3265815
Marki-Ratusz 01,bus_stop,21.1074526,52.3262001
Fabryczna 01,bus_stop,21.1023987,52.3201007
Szkolna 02,bus_stop,21.1012948,52.3181834
Szkolna 03,bus_stop,21.0994447,52.3184076
Szkolna 01,bus_stop,21.1000769,52.3172786
Szpitalna 01,bus_stop,21.0955274,52.3117505
Szpitalna 02,bus_stop,21.0965582,52.3124113
Kościuszki 01,bus_stop,21.0934298,52.3205523
Kościuszki 02,bus_stop,21.0951395,52.3198899
Bysławska 01,bus_stop,21.1829485,52.1551249
Dawidy 01,bus_stop,20.9851014,52.1305186
Dawidy 02,bus_stop,20.9855706,52.1303773
Farbiarska 01,bus_stop,21.0135243,52.1224203
Farbiarska 02,bus_stop,21.0128472,52.1228862
Jeziorki Północne 01,bus_stop,21.0076086,52.1237389
Jeziorki Północne 02,bus_stop,21.0064506,52.1236827
Kórnicka 01,bus_stop,20.9982597,52.1241009
Kórnicka 02,bus_stop,20.9989559,52.1239248
PKP Dawidy 01,bus_stop,20.9933541,52.1264408
PKP Dawidy 02,bus_stop,20.9924075,52.1269969
Legionów,bus_stop,21.1159955,52.2932346
Wiejska 02,bus_stop,21.093196,52.3082872
Wiejska 01,bus_stop,21.0912793,52.3065807
Wiejska 03,bus_stop,21.0916546,52.3078479
Sękocin Las 04,bus_stop,20.8870089,52.101181
Ursus-Niedźwiadek 01,bus_stop,20.862562,52.1903348
Ursus-Niedźwiadek 02,bus_stop,20.8626175,52.1902359
Ursus-Niedźwiadek 03,bus_stop,20.8618893,52.1907893
Ursus-Niedźwiadek 04,bus_stop,20.8616,52.1905599
Tarchomin 03,bus_stop,20.951747,52.3182797
P+R Aleja Krakowska 06,bus_stop,20.943607,52.1762519
P+R Aleja Krakowska 08,bus_stop,20.9437292,52.1756007
P+R Aleja Krakowska 17,bus_stop,20.9441197,52.1751459
P+R Aleja Krakowska 18,bus_stop,20.943064,52.1754716
Nowa,bus_stop,21.1001785,52.2892171
LuxExpress,bus_stop,21.0011727,52.2294484
Domaniewska Office Park 01,bus_stop,20.9936328,52.183165
Domaniewska Office Park 02,bus_stop,20.992286,52.1832648
Osiedle Nowy Mokotów 01,bus_stop,20.9885184,52.1849827
Park Postępu 01,bus_stop,20.9989535,52.1832004
Park Postępu 02,bus_stop,20.9954968,52.1833431
Suwak 02,bus_stop,20.9887308,52.1835817
Suwak 03,bus_stop,20.9892509,52.1831207
Dworzec Centralny 04,bus_stop,21.0015841,52.228967
Okrzeszyn II 01,bus_stop,21.1490217,52.1268228
Wiechy 01,bus_stop,21.1380966,52.128488
Wiechy 02,bus_stop,21.1385009,52.1279474
Boleść 02,bus_stop,21.0140759,52.2530492
Elbląska 03,bus_stop,20.9605299,52.2588756
Lindleya 04,bus_stop,20.99866,52.2234
Plac Grunwaldzki 10,bus_stop,20.9813424,52.2632855
Powązki-Cmentarz Wojskowy 03,bus_stop,20.9587359,52.2591397
Przasnyska 04,bus_stop,20.9678919,52.2611441
Fort Wola 01,bus_stop,20.9309707,52.2234361
PKP Wola (Wolska) 01,bus_stop,20.9548327,52.230468
Sokołowska 01,bus_stop,20.95942,52.23185
Sokołowska 02,bus_stop,20.9597536,52.2322362
Sowińskiego 03,bus_stop,20.9377212,52.2253444
Sowińskiego 04,bus_stop,20.9373725,52.2256286
Znana 02,bus_stop,20.9280885,52.2339542
Elekcyjna 05,bus_stop,20.9496183,52.2303162
Grodkowska 02,bus_stop,20.9223142,52.2403302
Góralska 01,bus_stop,20.9367693,52.2396386
Metro Księcia Janusza 02,bus_stop,20.941711,52.2394662
PKP Ursus 23,bus_stop,20.8837127,52.1955468
Dworzec Gdański (Rydygiera) 71,bus_stop,20.993997,52.2594285
Kadetów-Szkoła 02,bus_stop,21.1127655,52.2133116
Kadetów-Szkoła 01,bus_stop,21.1110807,52.213023
Kadetów-Szkoła 04,bus_stop,21.1115499,52.213589
Kadetów-Szkoła 03,bus_stop,21.1113012,52.2136988
PKP WKD Al. Jerozolimskie 06,bus_stop,20.9408229,52.2049017
Młynarska 03,bus_stop,20.9716235,52.2377584
Długosza 02,bus_stop,20.9707858,52.2405645
Długosza 01,bus_stop,20.9703725,52.2409641
Sokołów Wacława 02,bus_stop,20.8766954,52.1438202
PKP Ursus 16,bus_stop,20.8880056,52.1972594
PKP Ursus 13,bus_stop,20.8873569,52.1968944
PKP Ursus 21,bus_stop,20.8827377,52.1954321
PKP Ursus 22,bus_stop,20.8832015,52.1955648
Metro Centrum Nauki Kopernik 05,bus_stop,21.02951,52.23884
Park Moczydło 02,bus_stop,20.9471339,52.23895
Ordona 01,bus_stop,20.9527,52.22748
Wypędy Węzeł 01,bus_stop,20.8815601,52.1440075
Żwirowa 02,bus_stop,20.8916035,52.1430482
Żwirowa 01,bus_stop,20.8925613,52.1428927
Janki Małe 01,bus_stop,20.8835187,52.1289155
Janki Małe 02,bus_stop,20.8821577,52.1290917
Bohomolca 02,bus_stop,20.9833911,52.2728271
Katiuszy 01,bus_stop,21.161178,52.2600695
Okrzewska II 02,bus_stop,21.14598,52.1239
Metro Młynów 02,bus_stop,20.9541647,52.2382971
Ruczaj 02,bus_stop,21.104783,52.1613351
Syta 02,bus_stop,21.1090367,52.164791
Metro Politechnika 14,bus_stop,21.0156972,52.2191401
Metro Politechnika 12,bus_stop,21.0155522,52.2187179
Metro Politechnika 10,bus_stop,21.0155736,52.218404
Metro Politechnika 08,bus_stop,21.0155671,52.2180912
Cmentarz Północny-Brama Zachodnia 03,bus_stop,20.8867218,52.3045283
Cmentarz Północny-Brama Zachodnia 04,bus_stop,20.8865971,52.3044304
Kościół 02,bus_stop,21.1958447,52.3388649
Czereśniowa 02,bus_stop,21.1677389,52.3244989
Czereśniowa 01,bus_stop,21.1671529,52.3232981
Plac Pole Elekcyjne 01,bus_stop,20.9656249,52.2444205
PKP Rembertów 04,bus_stop,21.1570715,52.2573835
Zamieniecka 51,bus_stop,21.1002045,52.2346656
Aleja Witosa 51,bus_stop,21.052588,52.1960456
Racjonalizacji 01,bus_stop,20.9936531,52.1854392
Wiatraczna 08,bus_stop,21.084663,52.2457953
Zgorzała 04,bus_stop,20.9835641,52.1103111
Zgorzała 03,bus_stop,20.9835298,52.1101775
Czwartaków 02,bus_stop,21.146586,52.2692175
Czwartaków 01,bus_stop,21.14536,52.26897
Kościół 03,bus_stop,21.1966766,52.3408733
Świętego Andrzeja Boboli 51,bus_stop,21.0024174,52.2098581
Stefana Batorego 51,bus_stop,21.0050884,52.2103232
Marsa-Las 51,bus_stop,21.14429,52.24909
Racjonalizacji 04,bus_stop,20.9929381,52.1861096
Wierna 01,bus_stop,21.0847704,52.2727694
Wierna 02,bus_stop,21.0863947,52.2733137
Księcia Ziemowita 04,bus_stop,21.0610188,52.2626987
Golędzinów 04,bus_stop,21.0207327,52.2666994
Golędzinów 03,bus_stop,21.0202491,52.266773
Batalionu Platerówek 54,bus_stop,21.0146624,52.2745635
Batalionu Platerówek 53,bus_stop,21.0147307,52.2735661
Metro Wilanowska 69,bus_stop,21.0258965,52.1806303
Racjonalizacji 02,bus_stop,20.9922013,52.1855849
Skowronia (J),bus_stop,21.1214549,52.3194338
Skowronia (J),bus_stop,21.1214319,52.3193294
Sportowa (J),bus_stop,21.1077206,52.3239949
Prystora 03,bus_stop,20.9061,52.1890155
Ogrody Działkowe Wilanówka 02,bus_stop,21.1074361,52.1629229
Dąbrowa Zachodnia 01,bus_stop,20.8686231,52.3328119
Plac Małachowskiego 01,bus_stop,21.011708,52.2382728
Centrum Handlowe 02,bus_stop,20.9002,52.32677
Siarczana 03,bus_stop,21.0643371,52.2615071
Młyn Michla 02,bus_stop,21.0631584,52.2567366
Młyn Michla 01,bus_stop,21.0615793,52.2564932
Dworzec Wschodni (Kijowska) 16,bus_stop,21.0552985,52.2542297
Plac Konstytucji 10,bus_stop,21.0167438,52.2223063
Plac Konstytucji 02,bus_stop,21.0166962,52.2224661
Plac Konstytucji 08,bus_stop,21.0164624,52.2228062
Plac Konstytucji 01,bus_stop,21.0157121,52.2222689
Plac Konstytucji 09,bus_stop,21.0154907,52.2226475
Ku Wiśle 02,bus_stop,21.0636,52.2122914
Metro Stadion Narodowy 11,bus_stop,21.0413836,52.247891
Metro Stadion Narodowy 12,bus_stop,21.0423589,52.2479012
Graniczna 02,bus_stop,21.1301187,52.3530329
Konwiktorska 01,bus_stop,21.001055,52.2543249
Hanki Ordonówny 04,bus_stop,20.9368941,52.3327602
Szobera 01,bus_stop,20.8965395,52.2353045
Siemiatycka 01,bus_stop,20.8971428,52.2236863
11 Listopada 02,bus_stop,20.9078843,52.3263965
Pilcha 02,bus_stop,20.8724424,52.3463101
Conrada-Szkoła 02,bus_stop,20.9282596,52.2716452
Buraków 04,bus_stop,20.9107537,52.3241122
Drewnicka 01,bus_stop,21.099143,52.3042372
Łukaszczyka 02,bus_stop,21.0285964,52.1468626
Łukaszczyka 01,bus_stop,21.0294189,52.14714
Suwalska 01,bus_stop,21.0327817,52.2960156
Klub Lira 01,bus_stop,21.0357256,52.2965659
Dzierżoniowska 02,bus_stop,20.9279948,52.3088311
Smocza 01,bus_stop,20.9856413,52.2455872
Zajączka (J),bus_stop,21.1168997,52.321207
Os. Potok 02,bus_stop,20.9771849,52.2790521
Ząbkowska 01,bus_stop,21.1157299,52.317201
Ząbkowska 02,bus_stop,21.1167392,52.3167035
Szeligowska-Wiadukt 02,bus_stop,20.8811211,52.2279451
Chrzanów 02,bus_stop,20.8872867,52.2273708
Szeligowska-Wiadukt 01,bus_stop,20.8817954,52.2278057
Chrzanów 01,bus_stop,20.8879185,52.2272446
Plac Hallera 11,bus_stop,21.0270384,52.2596096
Cmentarz Marki 01,bus_stop,21.0899978,52.332684
Bandurskiego (MC),bus_stop,21.1055283,52.3248022
Bandurskiego (MC),bus_stop,21.1048936,52.3249124
Gałczyńskiego (MC),bus_stop,21.1162511,52.3439981
Okrągła 01,bus_stop,21.067101,52.3172231
Sieczna 01,bus_stop,21.0665823,52.3141293
Zycha,bus_stop,21.100973,52.2849421
Fort Wola 05,bus_stop,20.9301518,52.2228965
Gizów 02,bus_stop,20.9458451,52.2250485
Gizów 01,bus_stop,20.94488,52.224602
Ordona 04,bus_stop,20.9508249,52.2264449
Goleszowska 02,bus_stop,20.940682,52.2234088
Goleszowska 01,bus_stop,20.9418976,52.2236551
Jana Kazimierza 02,bus_stop,20.9361279,52.2221157
Jana Kazimierza 01,bus_stop,20.9376761,52.2223409
Fort Wola 06,bus_stop,20.9297314,52.2239778
Goraszewska 56,bus_stop,21.0647669,52.1879532
Taneczna 02,bus_stop,21.0150231,52.1526593
Taneczna 01,bus_stop,21.0148986,52.1524222
Samsonowska 02,bus_stop,21.0153637,52.1503815
Samsonowska 01,bus_stop,21.0152879,52.149584
Kondracka 02,bus_stop,21.0153897,52.1470726
Kondracka 01,bus_stop,21.0152304,52.1464443
Flamenco 01,bus_stop,21.0112734,52.1442513
Flamenco 02,bus_stop,21.0107431,52.1441646
Krasnowola 51,bus_stop,21.0061371,52.1422483
Os. Lewandów I 51,bus_stop,21.0632825,52.3110968
Metro Młociny 04,bus_stop,20.9291439,52.2904226
PKP Rembertów 58,bus_stop,21.1556994,52.2574944
Płaskowickiej 04,bus_stop,21.0586716,52.1489362
Księcia Ziemowita 02,bus_stop,21.0608032,52.2623212
Szwoleżerów 53,bus_stop,21.1113223,52.2844022
Jesiennych Liści 04,bus_stop,21.060638,52.3105982
Park Magiczny 02,bus_stop,21.0605048,52.3130059
Metro Słodowiec 07,bus_stop,20.9603307,52.2773541
Pozytywki 01,bus_stop,21.0125072,52.1104629
Pozytywki 02,bus_stop,21.0110985,52.1104828
Gocław 06,bus_stop,21.1004241,52.223428
Bora-Komorowskiego 01,bus_stop,21.0932342,52.2246591
Bora-Komorowskiego 02,bus_stop,21.0920281,52.2252986
Okopowa 10,bus_stop,20.9808963,52.238497
Zachodnia 52,bus_stop,20.8804205,52.3313817
Żerań Wschodni 04,bus_stop,21.0144346,52.3106215
Żerań Wschodni 06,bus_stop,21.0159113,52.3098881
Szlachecka 01,bus_stop,21.0225121,52.3119492
Szlachecka 02,bus_stop,21.0225941,52.3118141
Powązki-Cmentarz Wojskowy 04,bus_stop,20.9584321,52.2592698
Powsin-Park Kultury 01,bus_stop,21.0927939,52.1168969
Rondo Żabczyńskiego 03,bus_stop,20.9965833,52.1757057
